,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
2951,2022-01-18,d1bf1f93-1279-46fb-8004-38585de81d75,rentcast,jx171,jx1712a1-Prior Signature,"7200 Powers Ave, Apt 161",Jacksonville,FL,32217,2,1.0,2021-12-08,"1230
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2952,2022-01-18,107826cb-0e35-4077-88a2-04da2a2a4607,rentcast,jx171,jx1712a1-Prior Signature,"7200 Powers Ave, Apt 175",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2953,2022-01-18,81411ff6-b07e-42b6-92cd-b23a5bb04a41,rentcast,jx171,jx1712a1-Prior Signature,"7200 Powers Ave, Apt 157",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2954,2022-01-18,f068c2d9-fe77-4d8b-ad81-a02f420dcf0e,rentcast,jx171,jx1712a1-Prior Signature,"7200 Powers Ave, Apt 179",Jacksonville,FL,32217,2,1.0,2021-11-18,"1140
1.23 /ft2",924,1.232,0.98,2022-01-18 16:11:12.908973
2955,2022-01-18,4230f64f-b766-4e44-a96c-cbfcb1c33c42,rentcast,jx171,jx1712a1-Prior Signature,"7200 Powers Ave, Apt 171",Jacksonville,FL,32217,2,1.0,2021-11-16,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
2956,2022-01-18,7e105239-33f0-4c21-885c-d39ceeba2363,rentcast,jx171,jx1712a1-Prior Signature,"7200 Powers Ave, Apt 181",Jacksonville,FL,32217,2,1.0,2021-11-17,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
2957,2022-01-18,e8a10159-1af4-4e0f-82c8-90aa57613eb3,rentcast,jx171,jx1712a1-Prior Signature,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
2958,2022-01-18,fb74da05-2b05-430f-affe-1c222e1237bc,rentcast,jx171,jx1712a1-Prior Signature,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
2959,2022-01-18,2af9da32-74b7-41d4-b84d-7e9c4074a253,rentcast,jx171,jx1712a1-Prior Signature,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
2960,2022-01-18,b33e2e38-768a-47e7-89b1-a8987aa092e2,rentcast,jx171,jx1712a2-Classic,"3914 Toreador Ct, Unit 5",Jacksonville,FL,32217,2,1.0,2021-11-15,"1150
1.19 /ft2",970,1.192,0.52,2022-01-18 16:11:12.908973
2961,2022-01-18,08d2d37f-9284-4ec8-a70f-533173237e79,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 32",Jacksonville,FL,32217,2,1.0,2022-01-10,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2962,2022-01-18,dc9f602c-5995-4b7f-8f37-5832307ce004,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 194",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2963,2022-01-18,776e66be-73a7-4852-b5d4-00a131b8a025,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 21",Jacksonville,FL,32217,2,1.0,2022-01-11,"1355
1.47 /ft2",924,1.472,0.98,2022-01-18 16:11:12.908973
2964,2022-01-18,917bb0d9-42ad-4686-8648-f6cc5ca73ce3,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 186",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2965,2022-01-18,5fec381d-d1bb-45b0-b9b5-9c54bd244f8d,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 184",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2966,2022-01-18,3f355f23-4bf2-4abf-9f7d-e288d74ae12d,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 183",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2967,2022-01-18,0fbf5146-3189-4192-991b-b0d1cb9ebf09,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 163",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2968,2022-01-18,98f525ff-644a-422c-a643-aac57cd23aa2,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 178",Jacksonville,FL,32217,2,1.0,2022-01-11,"1580
1.71 /ft2",924,1.712,0.98,2022-01-18 16:11:12.908973
2969,2022-01-18,eb3b8738-d5de-4262-9be2-38e25edf2698,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 153",Jacksonville,FL,32217,2,1.0,2021-12-29,"1255
1.36 /ft2",924,1.362,0.98,2022-01-18 16:11:12.908973
2970,2022-01-18,335011e0-8431-452e-9653-f14a5c76e1da,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 152",Jacksonville,FL,32217,2,1.0,2021-12-29,"1255
1.36 /ft2",924,1.362,0.98,2022-01-18 16:11:12.908973
2971,2022-01-18,3c906da8-52c7-48ff-b6cf-32d9c94b550d,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 161",Jacksonville,FL,32217,2,1.0,2021-12-08,"1230
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2972,2022-01-18,c6a21025-e1ca-420d-9d04-7726371fada2,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 179",Jacksonville,FL,32217,2,1.0,2021-11-18,"1140
1.23 /ft2",924,1.232,0.98,2022-01-18 16:11:12.908973
2973,2022-01-18,41ead08c-a4af-4ec0-9544-cf3248bcfe44,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 175",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2974,2022-01-18,d28bdbd8-db07-43d9-9031-577302bfbffb,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 157",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2975,2022-01-18,2d9a3882-67f1-48ce-9712-d18e577c9ad2,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 171",Jacksonville,FL,32217,2,1.0,2021-11-16,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
2976,2022-01-18,841596aa-e2e3-441c-8b33-c3e90534d5d7,rentcast,jx171,jx1712a2-Classic,"7200 Powers Ave, Apt 181",Jacksonville,FL,32217,2,1.0,2021-11-17,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
2977,2022-01-18,d66c9d61-41bb-4c84-bdba-7f1dcae161ef,rentcast,jx171,jx1712a2-Classic,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
2978,2022-01-18,e78e29e7-b2a7-4632-9dc3-632c89b0aee4,rentcast,jx171,jx1712a2-Classic,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
2979,2022-01-18,c6b63a33-e001-4537-a875-907930778afd,rentcast,jx171,jx1712a2-Classic,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
2980,2022-01-18,73ecd4f5-60ce-4e6b-b271-27d0cef1cce3,rentcast,jx171,jx1712a2-Premium,"3914 Toreador Ct, Unit 5",Jacksonville,FL,32217,2,1.0,2021-11-15,"1150
1.19 /ft2",970,1.192,0.52,2022-01-18 16:11:12.908973
2981,2022-01-18,cf6dadb5-2afc-4eff-98fc-c95f0eea8ac1,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 32",Jacksonville,FL,32217,2,1.0,2022-01-10,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2982,2022-01-18,1386ec29-08de-45b8-878f-7b4157952133,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 194",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2983,2022-01-18,bc11d675-9b1c-4345-b51b-20252e8e3ed4,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 21",Jacksonville,FL,32217,2,1.0,2022-01-11,"1355
1.47 /ft2",924,1.472,0.98,2022-01-18 16:11:12.908973
2984,2022-01-18,091af7e1-38bf-4ebf-9ca4-e05582157193,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 186",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2985,2022-01-18,f43bc3a0-b8ad-4c4b-98c3-f0a529658efa,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 184",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2986,2022-01-18,40b82d0b-0187-4dc7-aa67-3b1ff8f29921,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 183",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2987,2022-01-18,fc6e60f1-7ef8-4adb-b4d3-e87b47bf23af,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 163",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
2988,2022-01-18,03ccdfd6-895f-44d9-b86b-4397bf00bbcf,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 178",Jacksonville,FL,32217,2,1.0,2022-01-11,"1580
1.71 /ft2",924,1.712,0.98,2022-01-18 16:11:12.908973
2989,2022-01-18,75b54f74-2a12-4988-b79b-130b56381460,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 153",Jacksonville,FL,32217,2,1.0,2021-12-29,"1255
1.36 /ft2",924,1.362,0.98,2022-01-18 16:11:12.908973
2990,2022-01-18,8fea6bdf-6507-46a5-8437-3a8cc37ea18a,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 152",Jacksonville,FL,32217,2,1.0,2021-12-29,"1255
1.36 /ft2",924,1.362,0.98,2022-01-18 16:11:12.908973
2991,2022-01-18,4a3407f7-23f4-4d7b-b188-8f50c4e9319b,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 161",Jacksonville,FL,32217,2,1.0,2021-12-08,"1230
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2992,2022-01-18,65dc149d-4c1e-495f-97ce-bd76b2720ffd,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 179",Jacksonville,FL,32217,2,1.0,2021-11-18,"1140
1.23 /ft2",924,1.232,0.98,2022-01-18 16:11:12.908973
2993,2022-01-18,3d7a13f1-e4e6-4bd6-bc91-134835b6a543,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 175",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2994,2022-01-18,0aedb3cd-c1fe-4e4a-bc64-63c58099974d,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 157",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
2995,2022-01-18,757c9e12-6570-4419-b7bc-d3ee8bcd1a9a,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 171",Jacksonville,FL,32217,2,1.0,2021-11-16,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
2996,2022-01-18,c454f7fa-f68f-4785-8d68-c4f8c27b4a2a,rentcast,jx171,jx1712a2-Premium,"7200 Powers Ave, Apt 181",Jacksonville,FL,32217,2,1.0,2021-11-17,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
2997,2022-01-18,94256697-bf6d-44b8-9a9a-b4830dc6c214,rentcast,jx171,jx1712a2-Premium,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
2998,2022-01-18,5f1953c6-4286-4271-be9e-6f0c9a50bebc,rentcast,jx171,jx1712a2-Premium,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
2999,2022-01-18,429788e9-4280-4108-8159-3ff86e2f1e5e,rentcast,jx171,jx1712a2-Premium,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3000,2022-01-18,d430b048-16a2-4393-be6b-bcb42b5c02a4,rentcast,jx171,jx1712a2-Prior Signature,"3914 Toreador Ct, Unit 5",Jacksonville,FL,32217,2,1.0,2021-11-15,"1150
1.19 /ft2",970,1.192,0.52,2022-01-18 16:11:12.908973
3001,2022-01-18,de33b88d-76be-48f4-b61a-6074d3f79ae0,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 32",Jacksonville,FL,32217,2,1.0,2022-01-10,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3002,2022-01-18,4b9e1ff6-8f92-4522-89b1-626931c63dc6,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 194",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3003,2022-01-18,164eca63-99b0-40e8-b8c1-f7b719ea9941,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 21",Jacksonville,FL,32217,2,1.0,2022-01-11,"1355
1.47 /ft2",924,1.472,0.98,2022-01-18 16:11:12.908973
3004,2022-01-18,6ac4fda5-fa1f-42ff-911d-6146e62a9ff1,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 186",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3005,2022-01-18,f6dba764-d603-4adb-97ac-03402ab0c0f3,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 184",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3006,2022-01-18,1d23593b-f9f2-4036-97b2-a959c931e7c6,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 183",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3007,2022-01-18,347a6080-2f6e-4fd8-b705-300e86e41775,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 163",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3008,2022-01-18,8df317fb-d893-4dca-a985-259caadc90de,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 178",Jacksonville,FL,32217,2,1.0,2022-01-11,"1580
1.71 /ft2",924,1.712,0.98,2022-01-18 16:11:12.908973
3009,2022-01-18,a7f6bd8d-e4bb-4888-9e84-8cbdc6d8cbe1,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 153",Jacksonville,FL,32217,2,1.0,2021-12-29,"1255
1.36 /ft2",924,1.362,0.98,2022-01-18 16:11:12.908973
3010,2022-01-18,7db97bb1-0ba3-42fa-a0aa-995f80f670e7,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 152",Jacksonville,FL,32217,2,1.0,2021-12-29,"1255
1.36 /ft2",924,1.362,0.98,2022-01-18 16:11:12.908973
3011,2022-01-18,d6c15099-f066-4897-ab5a-d27a1fbfa0e4,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 161",Jacksonville,FL,32217,2,1.0,2021-12-08,"1230
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
3012,2022-01-18,4bb19d65-d50e-4965-9c91-26daa7decdc1,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 179",Jacksonville,FL,32217,2,1.0,2021-11-18,"1140
1.23 /ft2",924,1.232,0.98,2022-01-18 16:11:12.908973
3013,2022-01-18,34cb4156-48cd-4a47-b75d-3b3b71d2c024,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 175",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
3014,2022-01-18,778c49d7-a040-42c3-b9b5-45a51cdeed23,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 157",Jacksonville,FL,32217,2,1.0,2021-12-08,"1225
1.33 /ft2",924,1.332,0.98,2022-01-18 16:11:12.908973
3015,2022-01-18,49606fc6-d2f2-4278-86cb-1287459e4c3b,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 171",Jacksonville,FL,32217,2,1.0,2021-11-16,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
3016,2022-01-18,e5a0df34-e541-4e03-a026-b7a279c8641c,rentcast,jx171,jx1712a2-Prior Signature,"7200 Powers Ave, Apt 181",Jacksonville,FL,32217,2,1.0,2021-11-17,"1150
1.24 /ft2",924,1.242,0.98,2022-01-18 16:11:12.908973
3017,2022-01-18,11127e4c-daae-485a-8566-14a57533ac20,rentcast,jx171,jx1712a2-Prior Signature,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
3018,2022-01-18,981d0850-f652-4b1b-8cac-e4e2fc20497d,rentcast,jx171,jx1712a2-Prior Signature,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
3019,2022-01-18,5e0591b1-ab26-4cb3-9683-386fecf3f5de,rentcast,jx171,jx1712a2-Prior Signature,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3020,2022-01-18,cf7969ce-ba71-4a82-8fd6-caec96c1a19c,rentcast,jx171,jx1712c1-Classic,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
3021,2022-01-18,307b209b-f710-42e2-9c81-ca944d4c93f4,rentcast,jx171,jx1712c1-Classic,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
3022,2022-01-18,f503ee72-fe5f-415c-93c3-0e2a4d821992,rentcast,jx171,jx1712c1-Classic,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3023,2022-01-18,332bd43d-5d16-4ea3-b288-f44ed0d36622,rentcast,jx171,jx1712c1-Classic,"7086 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-07-05,"995
0.95 /ft2",1050,0.952,0.78,2022-01-18 16:11:12.908973
3024,2022-01-18,ffef37cc-25bb-4dbc-8b8e-7afcb6bc58aa,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 118",Jacksonville,FL,32217,2,2.0,2022-01-11,"1343
1.39 /ft2",964,1.392,0.98,2022-01-18 16:11:12.908973
3025,2022-01-18,8db41a6a-aaf3-4e04-9ad5-572d3318c988,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 37",Jacksonville,FL,32217,2,2.0,2021-12-29,"1355
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3026,2022-01-18,61f5f3c4-55f5-4982-ae86-40f50163605c,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 215",Jacksonville,FL,32217,2,2.0,2022-01-11,"1455
1.51 /ft2",964,1.512,0.98,2022-01-18 16:11:12.908973
3027,2022-01-18,b9e42f5c-1f45-4fb1-8039-659c94274e12,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 132",Jacksonville,FL,32217,2,2.0,2022-01-11,"1455
1.51 /ft2",964,1.512,0.98,2022-01-18 16:11:12.908973
3028,2022-01-18,a3dc9bb7-be6f-4d6b-b0f3-fb7e3a179d38,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 38",Jacksonville,FL,32217,2,2.0,2021-12-29,"1310
1.36 /ft2",964,1.362,0.98,2022-01-18 16:11:12.908973
3029,2022-01-18,f64d6e17-b0f8-438b-9d01-de8d461c7bf3,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 103",Jacksonville,FL,32217,2,2.0,2021-12-29,"1405
1.46 /ft2",964,1.462,0.98,2022-01-18 16:11:12.908973
3030,2022-01-18,d06543c2-ac6f-47d7-98db-bbb6d1f3118a,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 107",Jacksonville,FL,32217,2,2.0,2021-12-28,"1360
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3031,2022-01-18,0dab7cd1-2641-4815-96cc-d0cf8ba2bfde,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 220",Jacksonville,FL,32217,2,2.0,2021-12-23,"1295
1.34 /ft2",964,1.342,0.98,2022-01-18 16:11:12.908973
3032,2022-01-18,6717faf0-0034-4ded-9efa-e987f0e90c97,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 39",Jacksonville,FL,32217,2,2.0,2021-12-23,"1300
1.35 /ft2",964,1.352,0.98,2022-01-18 16:11:12.908973
3033,2022-01-18,662df12e-e4b8-43b8-8d80-def79904df62,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 121",Jacksonville,FL,32217,2,2.0,2021-12-23,"1445
1.50 /ft2",964,1.502,0.98,2022-01-18 16:11:12.908973
3034,2022-01-18,a1c9f21c-cf76-4656-b2d3-5c7cc3ee2e7a,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 81",Jacksonville,FL,32217,2,2.0,2021-12-23,"1295
1.34 /ft2",964,1.342,0.98,2022-01-18 16:11:12.908973
3035,2022-01-18,f9931f8b-0829-4aaf-9913-3523245fab47,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 109",Jacksonville,FL,32217,2,2.0,2021-11-27,"1510
1.57 /ft2",964,1.572,0.98,2022-01-18 16:11:12.908973
3036,2022-01-18,ca35f864-771f-4169-a67b-b3daa056cead,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 113",Jacksonville,FL,32217,2,2.0,2021-11-16,"1305
1.35 /ft2",964,1.352,0.98,2022-01-18 16:11:12.908973
3037,2022-01-18,d685e975-78b9-4c97-9b0b-53158d06aa7b,rentcast,jx171,jx1712c1-Classic,"3914 Toreador Ct, Unit 5",Jacksonville,FL,32217,2,1.0,2021-11-15,"1150
1.19 /ft2",970,1.192,0.52,2022-01-18 16:11:12.908973
3038,2022-01-18,99789014-bc64-4462-bfa8-446c108a6421,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 32",Jacksonville,FL,32217,2,1.0,2022-01-10,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3039,2022-01-18,7bc725c1-b66e-4e2f-b265-b5ff068b59d3,rentcast,jx171,jx1712c1-Classic,"7200 Powers Ave, Apt 194",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3040,2022-01-18,200932ab-8507-440d-a3f7-9eb966c8df93,rentcast,jx171,jx1712c1-Premium,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
3041,2022-01-18,d2ad98d4-8e6e-45bb-af38-ecc122159f9d,rentcast,jx171,jx1712c1-Premium,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
3042,2022-01-18,0361fac7-a9b5-43cd-85b3-1ecf521e9701,rentcast,jx171,jx1712c1-Premium,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3043,2022-01-18,f084892e-7cc1-4a4c-977a-5330ea3547fa,rentcast,jx171,jx1712c1-Premium,"7086 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-07-05,"995
0.95 /ft2",1050,0.952,0.78,2022-01-18 16:11:12.908973
3044,2022-01-18,87ed1df7-0908-48f9-9be2-b3b4195f2121,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 118",Jacksonville,FL,32217,2,2.0,2022-01-11,"1343
1.39 /ft2",964,1.392,0.98,2022-01-18 16:11:12.908973
3045,2022-01-18,d0135720-9006-43d1-a691-2895edb5a082,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 37",Jacksonville,FL,32217,2,2.0,2021-12-29,"1355
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3046,2022-01-18,32e5a0e7-72c3-4f18-af54-3a680530ef9a,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 215",Jacksonville,FL,32217,2,2.0,2022-01-11,"1455
1.51 /ft2",964,1.512,0.98,2022-01-18 16:11:12.908973
3047,2022-01-18,53c874f8-103e-45b2-9617-7cc7825320b7,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 132",Jacksonville,FL,32217,2,2.0,2022-01-11,"1455
1.51 /ft2",964,1.512,0.98,2022-01-18 16:11:12.908973
3048,2022-01-18,19aa082a-81c3-4864-8887-caeca6f9fed9,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 38",Jacksonville,FL,32217,2,2.0,2021-12-29,"1310
1.36 /ft2",964,1.362,0.98,2022-01-18 16:11:12.908973
