,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
1519,2022-01-18,e5e8e233-29f8-40ef-88e7-d5510dd134c1,rentcast,sa183,as1832a2-Classic,320 Larchmont Dr,San Antonio,TX,78209,2,1.0,2021-06-23,1600,1008,1.592,0.6,2022-01-18 17:39:56.712088
1520,2022-01-18,e10e0611-fff4-453c-a703-91730b4e643f,rentcast,sa183,as1832c1-Classic,"73 Brees Blvd, Unit 708",San Antonio,TX,78209,2,2.0,2021-09-16,1150,1114,1.032,0.04,2022-01-18 17:39:56.712088
1521,2022-01-18,0150c9b4-f2e6-44e0-9818-a5e1eefaa079,rentcast,sa183,as1832c1-Classic,"1117 Austin Hwy, Unit 204",San Antonio,TX,78209,2,2.0,2021-09-15,1463,1131,1.292,0.57,2022-01-18 17:39:56.712088
1522,2022-01-18,9ea13138-405f-4566-9864-cdfd9df12a43,rentcast,sa183,as1832c1-Classic,"73 Brees Blvd, Unit 707",San Antonio,TX,78209,2,1.0,2021-09-15,1250,1044,1.202,0.04,2022-01-18 17:39:56.712088
1523,2022-01-18,69d16b1a-9f8e-4e22-85fd-228ae46922f9,rentcast,sa183,as1832c1-Classic,"431 Cloverleaf Ave, Unit 710",San Antonio,TX,78209,2,1.0,2021-09-15,1415,922,1.532,0.32,2022-01-18 17:39:56.712088
1524,2022-01-18,2e2f651c-a7e7-4f8b-ad38-59a9c1dbd15a,rentcast,sa183,as1832c1-Classic,"1807 La Sombra Dr, Unit 1803E",San Antonio,TX,78209,2,1.0,2022-01-11,1595,975,1.642,0.68,2022-01-18 17:39:56.712088
1525,2022-01-18,f7663aae-3f71-41c9-94f3-805b012d0309,rentcast,sa183,as1832c1-Classic,"Austin Hwy, and Harry Wurzbach",San Antonio,TX,78209,2,2.0,2021-11-29,1250 ,,,0.02,2022-01-18 17:39:56.712088
1526,2022-01-18,f3213386-1540-4c2e-8b7f-064c40a7ac81,rentcast,sa183,as1832c1-Classic,"67 Brees Blvd, Unit 17036",San Antonio,TX,78209,2,2.0,2021-07-03,1300 ,,,0.02,2022-01-18 17:39:56.712088
1527,2022-01-18,26d08b27-7118-46d5-82ee-ff3b93bb956b,rentcast,sa183,as1832c1-Classic,"67 Brees Blvd, Unit 17037",San Antonio,TX,78209,2,2.0,2021-07-01,1350 ,,,0.02,2022-01-18 17:39:56.712088
1528,2022-01-18,f5329447-3e2f-49cc-ac50-bf6d6d120e9d,rentcast,sa183,as1832c1-Classic,"67 Brees Blvd, Unit 17034",San Antonio,TX,78209,2,1.0,2021-07-01,1180 ,,,0.02,2022-01-18 17:39:56.712088
1529,2022-01-18,f4cb8380-543a-4535-baee-c90ce1fe7ee2,rentcast,sa183,as1832c1-Classic,"67 Brees Blvd, Unit 17035",San Antonio,TX,78209,2,1.0,2021-07-01,1250 ,,,0.02,2022-01-18 17:39:56.712088
1530,2022-01-18,8268c386-a893-4642-a5db-c686464b1f6c,rentcast,sa183,as1832c1-Classic,102 Ruelle Ln,San Antonio,TX,78209,2,1.5,2022-01-08,1500,1119,1.342,0.08,2022-01-18 17:39:56.712088
1531,2022-01-18,36031a94-c2db-4d85-927d-ac1b2ac56874,rentcast,sa183,as1832c1-Classic,"116 Vanderheck St, Unit 17041",San Antonio,TX,78209,2,1.0,2022-01-11,1365 ,,,0.23,2022-01-18 17:39:56.712088
1532,2022-01-18,bf727dc1-3e92-474f-8912-8889213d48f9,rentcast,sa183,as1832c1-Classic,"116 Vanderheck St, Unit 20705",San Antonio,TX,78209,2,1.0,2022-01-10,1395 ,,,0.23,2022-01-18 17:39:56.712088
1533,2022-01-18,0a0a9927-fbf1-451a-9109-d9ba8066ba7c,rentcast,sa183,as1832c1-Classic,"116 Vanderheck St, Unit 17043",San Antonio,TX,78209,2,1.0,2022-01-11,1400 ,,,0.23,2022-01-18 17:39:56.712088
1534,2022-01-18,846ac927-c5c2-4993-aa40-268dc5600fc7,rentcast,sa183,as1832c1-Classic,"116 Vanderheck St, Unit 20706",San Antonio,TX,78209,2,1.0,2022-01-11,1385 ,,,0.23,2022-01-18 17:39:56.712088
1535,2022-01-18,6c533886-d193-4bdf-ab69-e90cf65e4aff,rentcast,sa183,as1832c1-Classic,"116 Vanderheck St, Unit 20707",San Antonio,TX,78209,2,1.0,2022-01-10,1455 ,,,0.23,2022-01-18 17:39:56.712088
1536,2022-01-18,eaa56e48-19d0-4cb4-bed6-1e60315575c7,rentcast,sa183,as1832c1-Classic,"7711 Broadway St, Unit 4C",San Antonio,TX,78209,2,2.0,2021-07-01,1850,1127,1.642,0.86,2022-01-18 17:39:56.712088
1537,2022-01-18,4a720f96-691b-48d4-9f72-ea92b7d061c0,rentcast,sa183,as1832c1-Classic,"102 Ruelle Ln, Unit 208C",San Antonio,TX,78209,2,1.5,2022-01-11,1400,1150,1.222,0.09,2022-01-18 17:39:56.712088
1538,2022-01-18,dab40fed-aea6-4bb9-8bb6-2851c65e91a8,rentcast,sa183,as1832c1-Classic,2913 Eisenhauer Rd,San Antonio,TX,78209,2,2.0,2021-11-02,1225,1063,1.152,0.84,2022-01-18 17:39:56.712088
1539,2022-01-18,91c4abc1-7729-4a61-9983-f8221f59ff6f,rentcast,sa183,as1832c1-Classic,330 Redwood St,San Antonio,TX,78209,2,2.0,2022-01-10,2395,1278,1.872,0.61,2022-01-18 17:39:56.712088
1540,2022-01-18,a5928252-37f1-42a7-9af8-a743f9df6c49,rentcast,sa183,as1832c2-Classic,"73 Brees Blvd, Unit 708",San Antonio,TX,78209,2,2.0,2021-09-16,1150,1114,1.032,0.04,2022-01-18 17:39:56.712088
1541,2022-01-18,f0ca8fa0-0174-4373-9fba-5f30437a7d8a,rentcast,sa183,as1832c2-Classic,"1117 Austin Hwy, Unit 204",San Antonio,TX,78209,2,2.0,2021-09-15,1463,1131,1.292,0.57,2022-01-18 17:39:56.712088
1542,2022-01-18,7d26edef-8911-438e-b807-d425abf76932,rentcast,sa183,as1832c2-Classic,"73 Brees Blvd, Unit 707",San Antonio,TX,78209,2,1.0,2021-09-15,1250,1044,1.202,0.04,2022-01-18 17:39:56.712088
1543,2022-01-18,5d3f01f0-58d4-4427-9a23-3345cb185109,rentcast,sa183,as1832c2-Classic,"Austin Hwy, and Harry Wurzbach",San Antonio,TX,78209,2,2.0,2021-11-29,1250 ,,,0.02,2022-01-18 17:39:56.712088
1544,2022-01-18,9e92fb8b-bc03-48f9-8ed9-de27e9592cae,rentcast,sa183,as1832c2-Classic,"67 Brees Blvd, Unit 17036",San Antonio,TX,78209,2,2.0,2021-07-03,1300 ,,,0.02,2022-01-18 17:39:56.712088
1545,2022-01-18,54208314-7886-433d-a3f0-0f9f2481c31c,rentcast,sa183,as1832c2-Classic,"67 Brees Blvd, Unit 17037",San Antonio,TX,78209,2,2.0,2021-07-01,1350 ,,,0.02,2022-01-18 17:39:56.712088
1546,2022-01-18,b7f6aba1-10b5-4fc1-8e00-9f06730b8f9e,rentcast,sa183,as1832c2-Classic,"431 Cloverleaf Ave, Unit 710",San Antonio,TX,78209,2,1.0,2021-09-15,1415,922,1.532,0.32,2022-01-18 17:39:56.712088
1547,2022-01-18,6a7a9830-84b7-4a69-bb0a-9777f9c0ca70,rentcast,sa183,as1832c2-Classic,"1807 La Sombra Dr, Unit 1803E",San Antonio,TX,78209,2,1.0,2022-01-11,1595,975,1.642,0.68,2022-01-18 17:39:56.712088
1548,2022-01-18,28527fa6-7d3a-4a1c-b5b9-c938e6fa736e,rentcast,sa183,as1832c2-Classic,330 Redwood St,San Antonio,TX,78209,2,2.0,2022-01-10,2395,1278,1.872,0.61,2022-01-18 17:39:56.712088
1549,2022-01-18,e30ad469-feb3-46ab-834b-58727c42fba1,rentcast,sa183,as1832c2-Classic,330 Redwood St,Alamo Heights,TX,78209,2,2.0,2021-11-19,2395,1278,1.872,0.61,2022-01-18 17:39:56.712088
1550,2022-01-18,ff778453-f67d-4de2-b168-daafb78f28d3,rentcast,sa183,as1832c2-Classic,"200 Ruelle, Unit C",San Antonio,TX,78209,2,2.0,2021-06-17,1500,1392,1.082,0.1,2022-01-18 17:39:56.712088
1551,2022-01-18,bc304b64-5f8e-47ad-bb9e-a118feb62ac9,rentcast,sa183,as1832c2-Classic,"67 Brees Blvd, Unit 17034",San Antonio,TX,78209,2,1.0,2021-07-01,1180 ,,,0.02,2022-01-18 17:39:56.712088
1552,2022-01-18,27af5364-9051-4959-9794-7ee3d630fac5,rentcast,sa183,as1832c2-Classic,"67 Brees Blvd, Unit 17035",San Antonio,TX,78209,2,1.0,2021-07-01,1250 ,,,0.02,2022-01-18 17:39:56.712088
1553,2022-01-18,58bc16ec-07f5-481d-a132-5b2bdf44235d,rentcast,sa183,as1832c2-Classic,"116 Vanderheck St, Unit 17041",San Antonio,TX,78209,2,1.0,2022-01-11,1365 ,,,0.23,2022-01-18 17:39:56.712088
1554,2022-01-18,3df7bb06-959c-4f1f-9572-aecd62932624,rentcast,sa183,as1832c2-Classic,"116 Vanderheck St, Unit 20705",San Antonio,TX,78209,2,1.0,2022-01-10,1395 ,,,0.23,2022-01-18 17:39:56.712088
1555,2022-01-18,0eb38fe5-7c58-475d-a8f8-aec6d607d866,rentcast,sa183,as1832c2-Classic,"116 Vanderheck St, Unit 17043",San Antonio,TX,78209,2,1.0,2022-01-11,1400 ,,,0.23,2022-01-18 17:39:56.712088
1556,2022-01-18,cb02652a-cc84-4eb5-8019-c12c70f013ad,rentcast,sa183,as1832c2-Classic,"116 Vanderheck St, Unit 20706",San Antonio,TX,78209,2,1.0,2022-01-11,1385 ,,,0.23,2022-01-18 17:39:56.712088
1557,2022-01-18,c5956669-f279-46e1-b86f-be63bc8c302e,rentcast,sa183,as1832c2-Classic,"116 Vanderheck St, Unit 20707",San Antonio,TX,78209,2,1.0,2022-01-10,1455 ,,,0.23,2022-01-18 17:39:56.712088
1558,2022-01-18,3d9f843c-7266-4905-b42c-88f302977ab7,rentcast,sa183,as1832c2-Classic,2904 Spring Bend St,San Antonio,TX,78209,2,2.0,2021-12-05,1700,1397,1.222,0.82,2022-01-18 17:39:56.712088
1559,2022-01-18,b0f6a5f2-6d00-4a76-af45-de9b3c90156f,rentcast,sa183,as1832c2-Classic,"102 Ruelle Ln, Unit 208C",San Antonio,TX,78209,2,1.5,2022-01-11,1400,1150,1.222,0.09,2022-01-18 17:39:56.712088
1560,2022-01-18,14d41f53-e0ec-4354-964c-37ed80d6ef75,rentcast,sa183,as1833c1-Classic,"67 Brees Blvd, Unit 17038",San Antonio,TX,78209,3,2.0,2021-08-09,1500 ,,,0.02,2022-01-18 17:39:56.712088
1561,2022-01-18,30d370b2-760f-4975-8976-89c9db2652d6,rentcast,sa183,as1833c1-Classic,"67 Brees Blvd, Unit 17040",San Antonio,TX,78209,3,2.0,2021-08-09,1700 ,,,0.02,2022-01-18 17:39:56.712088
1562,2022-01-18,e8d1aa93-e7a9-444f-b741-299afba56816,rentcast,sa183,as1833c1-Classic,"67 Brees Blvd, Unit 17039",San Antonio,TX,78209,3,2.0,2021-07-01,1600 ,,,0.02,2022-01-18 17:39:56.712088
1563,2022-01-18,a3b86a16-6d03-46cb-ba49-8a3f619aa6ab,rentcast,sa183,as1833c1-Classic,"73 Brees Blvd, Unit 708",San Antonio,TX,78209,2,2.0,2021-09-16,1150,1114,1.032,0.04,2022-01-18 17:39:56.712088
1564,2022-01-18,241e3a76-ce63-4d0c-94be-0335e33edc21,rentcast,sa183,as1833c1-Classic,217 Wellesley Blvd,San Antonio,TX,78209,3,2.0,2021-10-31,1500,1508,0.992,0.37,2022-01-18 17:39:56.712088
1565,2022-01-18,fb9c6831-8610-4928-8c92-694d2629c03c,rentcast,sa183,as1833c1-Classic,316 Chevy Park St,San Antonio,TX,78209,3,2.0,2021-09-07,1995,1490,1.342,0.54,2022-01-18 17:39:56.712088
1566,2022-01-18,4af86d68-5d81-40b7-98c4-b5633ddee9de,rentcast,sa183,as1833c1-Classic,101 Zambrano Rd,Terrell Hills,TX,78209,3,2.0,2021-11-11,2195,1426,1.542,0.81,2022-01-18 17:39:56.712088
1567,2022-01-18,53221436-0fa9-4775-a77a-a75b6445ade0,rentcast,sa183,as1833c1-Classic,"1117 Austin Hwy, Unit 204",San Antonio,TX,78209,2,2.0,2021-09-15,1463,1131,1.292,0.57,2022-01-18 17:39:56.712088
1568,2022-01-18,468dc689-fdce-48cd-8974-5ae65778a9af,rentcast,sa183,as1833c1-Classic,543 Brightwood Pl,San Antonio,TX,78209,3,2.0,2021-12-20,2200,1642,1.342,0.33,2022-01-18 17:39:56.712088
1569,2022-01-18,350a11ec-1dc8-4923-b77c-e408e973b7e5,rentcast,sa183,as1833c1-Classic,2802 Bent Bow Dr,San Antonio,TX,78209,3,2.0,2021-07-04,2250,1540,1.462,0.75,2022-01-18 17:39:56.712088
1570,2022-01-18,c192daf5-666e-4a1e-ae49-dc7d6e4eb445,rentcast,sa183,as1833c1-Classic,435 Harmon Dr,San Antonio,TX,78209,3,2.0,2021-07-01,2175,1603,1.362,0.79,2022-01-18 17:39:56.712088
1571,2022-01-18,5f01e2c5-b7be-4b10-8cc0-d13eade06ff9,rentcast,sa183,as1833c1-Classic,215 Calumet Pl,San Antonio,TX,78209,3,2.0,2022-01-09,2295,1696,1.352,0.49,2022-01-18 17:39:56.712088
1572,2022-01-18,5ea91b5d-0253-43a7-9cf3-3e629707cb95,rentcast,sa183,as1833c1-Classic,440 Harmon Dr,San Antonio,TX,78209,3,2.0,2021-11-30,2500,1641,1.522,0.79,2022-01-18 17:39:56.712088
1573,2022-01-18,f55d083c-8937-4e7f-b2c0-8875619fe66e,rentcast,sa183,as1833c1-Classic,106 Ridgehaven Pl,San Antonio,TX,78209,3,2.0,2021-12-21,2250,1786,1.262,0.36,2022-01-18 17:39:56.712088
1574,2022-01-18,033adbff-8d30-490d-b28a-9d1223c2e923,rentcast,sa183,as1833c1-Classic,510 N Meadowlane Dr,San Antonio,TX,78209,3,2.0,2021-06-29,1795,1152,1.562,0.4,2022-01-18 17:39:56.712088
1575,2022-01-18,836f6f4e-7e2d-472d-9b9e-a911d4722e27,rentcast,sa183,as1833c1-Classic,326 Larkwood Dr,San Antonio,TX,78209,3,2.0,2022-01-11,2550,1784,1.432,0.71,2022-01-18 17:39:56.712088
1576,2022-01-18,9dce13c8-f3b3-4264-a350-332c5f44e50e,rentcast,sa183,as1833c1-Classic,131 Devonshire Dr,San Antonio,TX,78209,3,2.0,2021-05-26,2475,1966,1.262,0.26,2022-01-18 17:39:56.712088
1577,2022-01-18,cb30596b-03d9-4da2-9370-f162777398c4,rentcast,sa183,as1833c1-Classic,1111 Austin Hwy,San Antonio,TX,78209,,,2022-01-11,1107 ,,,0.52,2022-01-18 17:39:56.712088
1578,2022-01-18,8c15cf5e-048c-42cc-b82a-07ac3a9025e0,rentcast,sa183,as1833c1-Classic,349 Irvington Dr,San Antonio,TX,78209,3,1.0,2021-09-07,2250,1469,1.532,0.68,2022-01-18 17:39:56.712088
1579,2022-01-18,7c4133a9-c300-49d8-afc1-85e2df6c82e1,rentcast,sa183,as1833c1-Classic,246 Ridgehaven Pl,San Antonio,TX,78209,3,2.0,2021-10-06,2795,1970,1.422,0.36,2022-01-18 17:39:56.712088
1580,2022-01-18,0237a639-6452-4081-861e-9b593eb5cdfd,rentcast,sa183,as1833c2-Classic,"67 Brees Blvd, Unit 17038",San Antonio,TX,78209,3,2.0,2021-08-09,1500 ,,,0.02,2022-01-18 17:39:56.712088
1581,2022-01-18,e1907be0-9c77-4103-8b01-a14a6f44044c,rentcast,sa183,as1833c2-Classic,"67 Brees Blvd, Unit 17040",San Antonio,TX,78209,3,2.0,2021-08-09,1700 ,,,0.02,2022-01-18 17:39:56.712088
1582,2022-01-18,980a1270-9584-4c16-a387-90c7279b3e18,rentcast,sa183,as1833c2-Classic,"67 Brees Blvd, Unit 17039",San Antonio,TX,78209,3,2.0,2021-07-01,1600 ,,,0.02,2022-01-18 17:39:56.712088
1583,2022-01-18,f85220cb-3c7c-4ce8-917b-9e0365ec5f4f,rentcast,sa183,as1833c2-Classic,"73 Brees Blvd, Unit 708",San Antonio,TX,78209,2,2.0,2021-09-16,1150,1114,1.032,0.04,2022-01-18 17:39:56.712088
1584,2022-01-18,43df7055-c9c1-48cb-a055-792d5e9b10f9,rentcast,sa183,as1833c2-Classic,217 Wellesley Blvd,San Antonio,TX,78209,3,2.0,2021-10-31,1500,1508,0.992,0.37,2022-01-18 17:39:56.712088
1585,2022-01-18,0679a011-febf-4f6a-a943-288bfeb14155,rentcast,sa183,as1833c2-Classic,316 Chevy Park St,San Antonio,TX,78209,3,2.0,2021-09-07,1995,1490,1.342,0.54,2022-01-18 17:39:56.712088
1586,2022-01-18,d27a669e-ec19-4aed-b2db-f67eff440e0c,rentcast,sa183,as1833c2-Classic,101 Zambrano Rd,Terrell Hills,TX,78209,3,2.0,2021-11-11,2195,1426,1.542,0.81,2022-01-18 17:39:56.712088
1587,2022-01-18,ba580634-6399-4fea-b4f6-61fb2f7d2497,rentcast,sa183,as1833c2-Classic,"1117 Austin Hwy, Unit 204",San Antonio,TX,78209,2,2.0,2021-09-15,1463,1131,1.292,0.57,2022-01-18 17:39:56.712088
1588,2022-01-18,0a8b60b3-7dc7-4cc5-819f-b9dc27a670f6,rentcast,sa183,as1833c2-Classic,543 Brightwood Pl,San Antonio,TX,78209,3,2.0,2021-12-20,2200,1642,1.342,0.33,2022-01-18 17:39:56.712088
1589,2022-01-18,bacaed90-c4cc-4ab5-8521-30ccc5c47c83,rentcast,sa183,as1833c2-Classic,2802 Bent Bow Dr,San Antonio,TX,78209,3,2.0,2021-07-04,2250,1540,1.462,0.75,2022-01-18 17:39:56.712088
1590,2022-01-18,9358de3f-71e8-41cb-a750-28e225418de9,rentcast,sa183,as1833c2-Classic,435 Harmon Dr,San Antonio,TX,78209,3,2.0,2021-07-01,2175,1603,1.362,0.79,2022-01-18 17:39:56.712088
1591,2022-01-18,27e3d1b7-d35e-4cd8-aa0d-3da3bf86cd41,rentcast,sa183,as1833c2-Classic,215 Calumet Pl,San Antonio,TX,78209,3,2.0,2022-01-09,2295,1696,1.352,0.49,2022-01-18 17:39:56.712088
1592,2022-01-18,f090a295-8c5f-476c-ba48-ade028b5b490,rentcast,sa183,as1833c2-Classic,440 Harmon Dr,San Antonio,TX,78209,3,2.0,2021-11-30,2500,1641,1.522,0.79,2022-01-18 17:39:56.712088
1593,2022-01-18,a1ad2faa-deab-4391-9a6e-7debf4f0adfb,rentcast,sa183,as1833c2-Classic,106 Ridgehaven Pl,San Antonio,TX,78209,3,2.0,2021-12-21,2250,1786,1.262,0.36,2022-01-18 17:39:56.712088
1594,2022-01-18,3fa19693-3a45-45af-8ad5-34f7be618a62,rentcast,sa183,as1833c2-Classic,510 N Meadowlane Dr,San Antonio,TX,78209,3,2.0,2021-06-29,1795,1152,1.562,0.4,2022-01-18 17:39:56.712088
1595,2022-01-18,c9462504-d1bd-46f6-93e9-fcab5f471a6b,rentcast,sa183,as1833c2-Classic,326 Larkwood Dr,San Antonio,TX,78209,3,2.0,2022-01-11,2550,1784,1.432,0.71,2022-01-18 17:39:56.712088
1596,2022-01-18,a09554a9-fa8d-4d8e-8322-668bd92939df,rentcast,sa183,as1833c2-Classic,131 Devonshire Dr,San Antonio,TX,78209,3,2.0,2021-05-26,2475,1966,1.262,0.26,2022-01-18 17:39:56.712088
1597,2022-01-18,1840d076-457c-4006-8109-45f350ebf616,rentcast,sa183,as1833c2-Classic,1111 Austin Hwy,San Antonio,TX,78209,,,2022-01-11,1107 ,,,0.52,2022-01-18 17:39:56.712088
1598,2022-01-18,b3abcf39-2adc-487a-ace5-a32c825038a8,rentcast,sa183,as1833c2-Classic,349 Irvington Dr,San Antonio,TX,78209,3,1.0,2021-09-07,2250,1469,1.532,0.68,2022-01-18 17:39:56.712088
1599,2022-01-18,e196faef-3b88-44f5-8062-8fb55811ef06,rentcast,sa183,as1833c2-Classic,246 Ridgehaven Pl,San Antonio,TX,78209,3,2.0,2021-10-06,2795,1970,1.422,0.36,2022-01-18 17:39:56.712088
1600,2022-01-18,bedbabf5-b205-4c45-bab5-ef85ec81bcad,rentcast,sa183,as1833c3-Classic,"67 Brees Blvd, Unit 17038",San Antonio,TX,78209,3,2.0,2021-08-09,1500 ,,,0.02,2022-01-18 17:39:56.712088
1601,2022-01-18,2a09a257-65d7-4166-8a05-2ea9f45cabda,rentcast,sa183,as1833c3-Classic,"67 Brees Blvd, Unit 17040",San Antonio,TX,78209,3,2.0,2021-08-09,1700 ,,,0.02,2022-01-18 17:39:56.712088
1602,2022-01-18,dda589df-64c1-48ab-9768-6741930db2db,rentcast,sa183,as1833c3-Classic,"67 Brees Blvd, Unit 17039",San Antonio,TX,78209,3,2.0,2021-07-01,1600 ,,,0.02,2022-01-18 17:39:56.712088
1603,2022-01-18,7cbb8953-2a31-414c-9c12-41498c3e675a,rentcast,sa183,as1833c3-Classic,543 Brightwood Pl,San Antonio,TX,78209,3,2.0,2021-12-20,2200,1642,1.342,0.33,2022-01-18 17:39:56.712088
1604,2022-01-18,a4d6ec05-9b14-4e21-a1af-016bb4ffc10f,rentcast,sa183,as1833c3-Classic,215 Calumet Pl,San Antonio,TX,78209,3,2.0,2022-01-09,2295,1696,1.352,0.49,2022-01-18 17:39:56.712088
1605,2022-01-18,dc1ce0de-7dcf-44d1-996e-8e4cb9972b16,rentcast,sa183,as1833c3-Classic,106 Ridgehaven Pl,San Antonio,TX,78209,3,2.0,2021-12-21,2250,1786,1.262,0.36,2022-01-18 17:39:56.712088
1606,2022-01-18,88fb8540-a46c-4299-a153-dfe515ff480d,rentcast,sa183,as1833c3-Classic,440 Harmon Dr,San Antonio,TX,78209,3,2.0,2021-11-30,2500,1641,1.522,0.79,2022-01-18 17:39:56.712088
1607,2022-01-18,27089657-77c7-420b-961d-2029ae2a32eb,rentcast,sa183,as1833c3-Classic,217 Wellesley Blvd,San Antonio,TX,78209,3,2.0,2021-10-31,1500,1508,0.992,0.37,2022-01-18 17:39:56.712088
1608,2022-01-18,926e085d-a6cb-4058-9489-cc3f335a7d6b,rentcast,sa183,as1833c3-Classic,435 Harmon Dr,San Antonio,TX,78209,3,2.0,2021-07-01,2175,1603,1.362,0.79,2022-01-18 17:39:56.712088
1609,2022-01-18,b65d3240-2e16-4db1-a190-bd98a6615821,rentcast,sa183,as1833c3-Classic,326 Larkwood Dr,San Antonio,TX,78209,3,2.0,2022-01-11,2550,1784,1.432,0.71,2022-01-18 17:39:56.712088
1610,2022-01-18,69f6d92d-9d6e-4322-a3bd-75e739a69d6c,rentcast,sa183,as1833c3-Classic,131 Devonshire Dr,San Antonio,TX,78209,3,2.0,2021-05-26,2475,1966,1.262,0.26,2022-01-18 17:39:56.712088
1611,2022-01-18,d49c7fb8-eb28-44cd-8671-6f6e3cfb96cc,rentcast,sa183,as1833c3-Classic,316 Chevy Park St,San Antonio,TX,78209,3,2.0,2021-09-07,1995,1490,1.342,0.54,2022-01-18 17:39:56.712088
1612,2022-01-18,dec88537-4114-4ef9-8551-85e90cf3c8af,rentcast,sa183,as1833c3-Classic,2802 Bent Bow Dr,San Antonio,TX,78209,3,2.0,2021-07-04,2250,1540,1.462,0.75,2022-01-18 17:39:56.712088
1613,2022-01-18,7dece28b-20c7-4189-9011-78c19b363ce2,rentcast,sa183,as1833c3-Classic,"73 Brees Blvd, Unit 708",San Antonio,TX,78209,2,2.0,2021-09-16,1150,1114,1.032,0.04,2022-01-18 17:39:56.712088
1614,2022-01-18,a00c0b9b-fbcc-47ea-8738-8fd7f6778abd,rentcast,sa183,as1833c3-Classic,246 Ridgehaven Pl,San Antonio,TX,78209,3,2.0,2021-10-06,2795,1970,1.422,0.36,2022-01-18 17:39:56.712088
1615,2022-01-18,9b942765-6c5e-45c8-99c6-65fd97e53311,rentcast,sa183,as1833c3-Classic,309 Irvington Dr,San Antonio,TX,78209,3,2.5,2021-12-08,2600,1720,1.512,0.56,2022-01-18 17:39:56.712088
1616,2022-01-18,65a44b29-0375-45b9-95ab-2faa72cd5514,rentcast,sa183,as1833c3-Classic,212 Rosemary Ave,Alamo Heights,TX,78209,3,2.0,2021-12-28,2995,1940,1.542,0.52,2022-01-18 17:39:56.712088
1617,2022-01-18,cf3664ba-9e2b-442f-843e-ceb50078abe4,rentcast,sa183,as1833c3-Classic,245 Calumet Pl,San Antonio,TX,78209,3,2.0,2021-07-15,3000,1981,1.512,0.45,2022-01-18 17:39:56.712088
1618,2022-01-18,45fa4f6f-f1ee-466a-a99f-a745d518fa54,rentcast,sa183,as1833c3-Classic,"1117 Austin Hwy, Unit 204",San Antonio,TX,78209,2,2.0,2021-09-15,1463,1131,1.292,0.57,2022-01-18 17:39:56.712088
1619,2022-01-18,f9bfc2bf-c659-4e0d-ad52-29d34b96965a,rentcast,sa183,as1833c3-Classic,331 E Nottingham Dr,San Antonio,TX,78209,3,2.0,2022-01-11,5000,2033,2.462,0.58,2022-01-18 17:39:56.712088
1620,2022-01-18,ba0ef812-3a05-4d35-b771-bb63fab32ce5,rentcast,as188,as1882a1-Classic,"3204 Menchaca Rd, Apt 412",Austin,TX,78704,2,1.0,2021-09-07,1450,620,2.342,0.09,2022-01-18 17:39:56.712088
1621,2022-01-18,061b7262-3880-44ff-98b2-d44203bed4e6,rentcast,as188,as1882a1-Classic,"3204 Menchaca Rd, Apt 109",Austin,TX,78704,2,2.0,2021-11-09,1800,900,2.002,0.09,2022-01-18 17:39:56.712088
1622,2022-01-18,7d0a154e-9593-4515-9eaa-c5685c0b6e1e,rentcast,as188,as1882a1-Classic,"1912 Lightsey Rd, Apt 4",Austin,TX,78704,2,1.5,2021-10-12,2100,1023,2.052,0.09,2022-01-18 17:39:56.712088
1623,2022-01-18,50427f12-b209-4c3b-bef1-0192db81277c,rentcast,as188,as1882a1-Classic,"3204 Menchaca Rd, Apt 114",Austin,TX,78704,2,2.0,2021-09-27,1800,920,1.962,0.09,2022-01-18 17:39:56.712088
1624,2022-01-18,989df029-a449-465e-9ab8-082203a3c744,rentcast,as188,as1882a1-Classic,2002 Glen Allen St,Austin,TX,78704,2,1.0,2022-01-11,1425 ,,,0.01,2022-01-18 17:39:56.712088
1625,2022-01-18,7034ddcd-a30f-4c23-bd00-800b0fea23d8,rentcast,as188,as1882a1-Classic,3415 Menchaca Rd,Austin,TX,78704,2,1.0,2022-01-11,1450,848,1.712,0.16,2022-01-18 17:39:56.712088
1626,2022-01-18,f4ccadeb-b989-48d9-b4b4-536d06b4c9de,rentcast,as188,as1882a1-Classic,"3512 Menchaca Rd, Unit 152",Austin,TX,78704,2,2.0,2021-09-16,1285,870,1.482,0.21,2022-01-18 17:39:56.712088
1627,2022-01-18,0c996942-6796-45a4-b955-97869ac60337,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 3009",Austin,TX,78704,2,2.0,2021-12-02,2848,1047,2.722,0.15,2022-01-18 17:39:56.712088
1628,2022-01-18,5c6166d7-974e-4611-9b46-c52c23e2de00,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 1009",Austin,TX,78704,2,2.0,2021-11-16,2773,1047,2.652,0.15,2022-01-18 17:39:56.712088
1629,2022-01-18,673cefa7-37a4-4356-bcc3-5e09677b3fdb,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 3087",Austin,TX,78704,2,2.0,2021-06-29,2400,1047,2.292,0.15,2022-01-18 17:39:56.712088
