,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
980,2022-01-18,9d33efe2-ec57-4574-be09-d5abc8e3c0b8,rentcast,as177,as1771a2-Premium,6011 Sheridan Ave Unit B,Austin,TX,78723,1,1.0,2021-11-22,"1295
1.99 /ft2",650,1.992,0.16,2022-01-18 16:45:45.781491
981,2022-01-18,7c5e0ee5-77e3-42d7-ac18-14daa5cb1127,rentcast,as177,as1771a2-Premium,"1106 Reinli St, Unit 861",Austin,TX,78723,1,1.0,2021-09-16,"1059
1.56 /ft2",680,1.562,0.02,2022-01-18 16:45:45.781491
982,2022-01-18,8ea1a366-29a9-4c29-af49-1a3fa352e188,rentcast,as177,as1771a2-Premium,"7233U S 290 Frontage Rd, Unit 361",Austin,TX,78723,1,1.0,2021-09-16,"1094
1.66 /ft2",660,1.662,0.35,2022-01-18 16:45:45.781491
983,2022-01-18,99bb30d2-9e0a-4654-aac4-4299ed23d13f,rentcast,as177,as1771a2-Premium,931 E 55th St,Austin,TX,78751,1,1.0,2021-10-31,"1500
2.27 /ft2",660,2.272,0.48,2022-01-18 16:45:45.781491
984,2022-01-18,81a7d3e8-4ec9-4b11-a781-5c267bb4e4da,rentcast,as177,as1771a2-Premium,"1032 Clayton Ln, Unit 1101",Austin,TX,78723,1,1.0,2021-09-16,"878
1.19 /ft2",735,1.192,0.12,2022-01-18 16:45:45.781491
985,2022-01-18,3fe2a3b9-b450-4b79-8957-822525eac09d,rentcast,as177,as1771a2-Premium,"1044 Camino Ln, Costa # A3",Austin,TX,78752,1,1.0,2022-01-11,"970
1.41 /ft2",689,1.412,0.57,2022-01-18 16:45:45.781491
986,2022-01-18,792bd701-0d99-4eb5-97fc-e7dbfaae4770,rentcast,as177,as1771a2-Premium,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
987,2022-01-18,eb05c3a9-3f44-446a-b66b-f01fce83d0e8,rentcast,as177,as1771a2-Premium,"Camino La, Costa Unit 1548",Austin,TX,78752,1,1.0,2021-09-16,"895
1.40 /ft2",638,1.402,0.56,2022-01-18 16:45:45.781491
988,2022-01-18,7924a3b2-9056-4489-9d6c-8f37620ccffe,rentcast,as177,as1771a2-Premium,"1106 Westmoor Dr, Unit 1889",Austin,TX,78723,1,1.0,2021-09-16,"800
1.28 /ft2",627,1.282,0.49,2022-01-18 16:45:45.781491
989,2022-01-18,025b9f36-8311-4fe8-bec6-19efbe33b140,rentcast,as177,as1771a2-Premium,"14 Camino Ln, Costa Unit 632",Austin,TX,78752,1,1.0,2021-09-16,"895
1.27 /ft2",705,1.272,0.56,2022-01-18 16:45:45.781491
990,2022-01-18,49cb0698-4fae-470a-a88c-cdd22c7cb128,rentcast,as177,as1771a2-Premium,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
991,2022-01-18,8d51db5a-d86f-497c-aede-0ef7587b6e0e,rentcast,as177,as1771a2-Premium,"1044 Camino Ln, Costa # A2",Austin,TX,78752,1,1.0,2022-01-11,"910
1.46 /ft2",623,1.462,0.57,2022-01-18 16:45:45.781491
992,2022-01-18,bf038321-b8fa-46fa-89b3-ad695ab06f18,rentcast,as177,as1771a2-Premium,"1050 Camino Ln, Costa Unit 658",Austin,TX,78752,1,1.0,2021-09-16,"895
1.44 /ft2",623,1.442,0.56,2022-01-18 16:45:45.781491
993,2022-01-18,758e8cf1-f564-4b24-a39a-31d71c992a13,rentcast,as177,as1771a2-Premium,"619 Clayton Ln, Unit 122",Austin,TX,78752,1,1.0,2021-09-14,"1620
2.09 /ft2",776,2.092,0.11,2022-01-18 16:45:45.781491
994,2022-01-18,f472a04c-9d04-4ec4-9ef9-b0442c02cf22,rentcast,as177,as1771a2-Premium,"909 Reinli St, Apt 124",Austin,TX,78751,1,1.0,2022-01-07,"1125
1.91 /ft2",590,1.912,0.46,2022-01-18 16:45:45.781491
995,2022-01-18,c92ed363-6438-4f62-a98c-c130eb0c7ee7,rentcast,as177,as1771a2-Premium,"909 Reinli St, Apt 248",Austin,TX,78751,1,1.0,2021-05-25,"1200
2.06 /ft2",582,2.062,0.46,2022-01-18 16:45:45.781491
996,2022-01-18,6711fc67-44f5-4251-95fe-b1b24bac23ab,rentcast,as177,as1771a2-Premium,"1044 Camino Ln, Costa # A4",Austin,TX,78752,1,1.0,2022-01-11,"995
1.31 /ft2",762,1.312,0.57,2022-01-18 16:45:45.781491
997,2022-01-18,575939c9-27f3-45d9-ae62-179c09099eb9,rentcast,as177,as1771a2-Premium,"1044 Camino Ln, Costa # A1",Austin,TX,78752,1,1.0,2022-01-10,"885
1.57 /ft2",563,1.572,0.57,2022-01-18 16:45:45.781491
998,2022-01-18,430e5a61-b18b-4d6e-bd7f-acbd6dd7ebfe,rentcast,as177,as1771a2-Premium,"1077 Clayton Ln, Unit 466",Austin,TX,78723,1,1.0,2021-09-16,"839
1.66 /ft2",504,1.662,0.1,2022-01-18 16:45:45.781491
999,2022-01-18,0cb2c3e0-d614-42f1-abe0-1c4e5f975043,rentcast,as177,as1771a2-Premium,"1044 Camino Ln, Costa # A5",Austin,TX,78752,1,1.0,2022-01-11,"1080
1.31 /ft2",824,1.312,0.57,2022-01-18 16:45:45.781491
1000,2022-01-18,2758f3c5-6b3e-437f-a1d1-78755fa259f0,rentcast,as177,as1771a3-Classic,6011 Sheridan Ave Unit B,Austin,TX,78723,1,1.0,2021-11-22,"1295
1.99 /ft2",650,1.992,0.16,2022-01-18 16:45:45.781491
1001,2022-01-18,325069cd-9a6a-4c4f-8271-091560d16def,rentcast,as177,as1771a3-Classic,"1106 Reinli St, Unit 861",Austin,TX,78723,1,1.0,2021-09-16,"1059
1.56 /ft2",680,1.562,0.02,2022-01-18 16:45:45.781491
1002,2022-01-18,9af9e0a3-2521-4a0f-9a82-248479c5897e,rentcast,as177,as1771a3-Classic,"7233U S 290 Frontage Rd, Unit 361",Austin,TX,78723,1,1.0,2021-09-16,"1094
1.66 /ft2",660,1.662,0.35,2022-01-18 16:45:45.781491
1003,2022-01-18,7f5e09ef-938a-4ed7-ac82-d110dce0f755,rentcast,as177,as1771a3-Classic,"1032 Clayton Ln, Unit 1101",Austin,TX,78723,1,1.0,2021-09-16,"878
1.19 /ft2",735,1.192,0.12,2022-01-18 16:45:45.781491
1004,2022-01-18,80938885-bb49-4109-baf6-0cb1237d982d,rentcast,as177,as1771a3-Classic,"1044 Camino Ln, Costa # A3",Austin,TX,78752,1,1.0,2022-01-11,"970
1.41 /ft2",689,1.412,0.57,2022-01-18 16:45:45.781491
1005,2022-01-18,14a54c52-e4aa-49aa-9254-549d8be801bb,rentcast,as177,as1771a3-Classic,931 E 55th St,Austin,TX,78751,1,1.0,2021-10-31,"1500
2.27 /ft2",660,2.272,0.48,2022-01-18 16:45:45.781491
1006,2022-01-18,5b9efdcc-3a0f-49ff-86d4-8a5063215873,rentcast,as177,as1771a3-Classic,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1007,2022-01-18,904bc869-33ee-48f1-a0f0-df61ccb22330,rentcast,as177,as1771a3-Classic,"14 Camino Ln, Costa Unit 632",Austin,TX,78752,1,1.0,2021-09-16,"895
1.27 /ft2",705,1.272,0.56,2022-01-18 16:45:45.781491
1008,2022-01-18,1473f09c-a37f-4c53-abc0-e10ff733c054,rentcast,as177,as1771a3-Classic,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1009,2022-01-18,3158bfec-ca30-42d0-93a6-9767eb7c4dca,rentcast,as177,as1771a3-Classic,"619 Clayton Ln, Unit 122",Austin,TX,78752,1,1.0,2021-09-14,"1620
2.09 /ft2",776,2.092,0.11,2022-01-18 16:45:45.781491
1010,2022-01-18,44f8efd5-85a8-4a63-9c93-07710ac9070d,rentcast,as177,as1771a3-Classic,"Camino La, Costa Unit 1548",Austin,TX,78752,1,1.0,2021-09-16,"895
1.40 /ft2",638,1.402,0.56,2022-01-18 16:45:45.781491
1011,2022-01-18,566fa5ea-bb4d-446e-aecb-79d2e02b559f,rentcast,as177,as1771a3-Classic,"1106 Westmoor Dr, Unit 1889",Austin,TX,78723,1,1.0,2021-09-16,"800
1.28 /ft2",627,1.282,0.49,2022-01-18 16:45:45.781491
1012,2022-01-18,b8b96a20-3717-43f3-ab1f-305f7c10a8c6,rentcast,as177,as1771a3-Classic,"1044 Camino Ln, Costa # A2",Austin,TX,78752,1,1.0,2022-01-11,"910
1.46 /ft2",623,1.462,0.57,2022-01-18 16:45:45.781491
1013,2022-01-18,3fb0ea7a-f5bc-4d58-a9fb-5629f535e395,rentcast,as177,as1771a3-Classic,"1050 Camino Ln, Costa Unit 658",Austin,TX,78752,1,1.0,2021-09-16,"895
1.44 /ft2",623,1.442,0.56,2022-01-18 16:45:45.781491
1014,2022-01-18,2cb21ffc-aa13-4911-b9fa-d2a9425cec36,rentcast,as177,as1771a3-Classic,"1044 Camino Ln, Costa # A4",Austin,TX,78752,1,1.0,2022-01-11,"995
1.31 /ft2",762,1.312,0.57,2022-01-18 16:45:45.781491
1015,2022-01-18,7bffc6d3-fb86-4ee7-a96d-589de0738072,rentcast,as177,as1771a3-Classic,"909 Reinli St, Apt 124",Austin,TX,78751,1,1.0,2022-01-07,"1125
1.91 /ft2",590,1.912,0.46,2022-01-18 16:45:45.781491
1016,2022-01-18,d4413bad-6ce4-49b4-873c-dee731d45375,rentcast,as177,as1771a3-Classic,"909 Reinli St, Apt 248",Austin,TX,78751,1,1.0,2021-05-25,"1200
2.06 /ft2",582,2.062,0.46,2022-01-18 16:45:45.781491
1017,2022-01-18,83bec895-90d5-468b-8fbb-b9b1536d6b5f,rentcast,as177,as1771a3-Classic,"1044 Camino Ln, Costa # A1",Austin,TX,78752,1,1.0,2022-01-10,"885
1.57 /ft2",563,1.572,0.57,2022-01-18 16:45:45.781491
1018,2022-01-18,4c5dd71f-d1a2-4692-b189-11d9413c240d,rentcast,as177,as1771a3-Classic,"1044 Camino Ln, Costa # A5",Austin,TX,78752,1,1.0,2022-01-11,"1080
1.31 /ft2",824,1.312,0.57,2022-01-18 16:45:45.781491
1019,2022-01-18,e5e343e9-8f84-4e41-b8f1-dff402063360,rentcast,as177,as1771a3-Classic,"1077 Clayton Ln, Unit 466",Austin,TX,78723,1,1.0,2021-09-16,"839
1.66 /ft2",504,1.662,0.1,2022-01-18 16:45:45.781491
1020,2022-01-18,734630aa-4e2b-471a-bdd9-aba0ba5495a8,rentcast,as177,as1771a3-Premium,6011 Sheridan Ave Unit B,Austin,TX,78723,1,1.0,2021-11-22,"1295
1.99 /ft2",650,1.992,0.16,2022-01-18 16:45:45.781491
1021,2022-01-18,9cef8919-5dd7-4add-93a9-aee5d6bd3a56,rentcast,as177,as1771a3-Premium,"1106 Reinli St, Unit 861",Austin,TX,78723,1,1.0,2021-09-16,"1059
1.56 /ft2",680,1.562,0.02,2022-01-18 16:45:45.781491
1022,2022-01-18,f77f2ea1-7436-4f95-927e-db414291dafc,rentcast,as177,as1771a3-Premium,"7233U S 290 Frontage Rd, Unit 361",Austin,TX,78723,1,1.0,2021-09-16,"1094
1.66 /ft2",660,1.662,0.35,2022-01-18 16:45:45.781491
1023,2022-01-18,39d7a06e-00bd-4bda-9cb8-99b976a2b717,rentcast,as177,as1771a3-Premium,"1032 Clayton Ln, Unit 1101",Austin,TX,78723,1,1.0,2021-09-16,"878
1.19 /ft2",735,1.192,0.12,2022-01-18 16:45:45.781491
1024,2022-01-18,e0d17599-4574-4c60-9db6-7ab8992b0a79,rentcast,as177,as1771a3-Premium,"1044 Camino Ln, Costa # A3",Austin,TX,78752,1,1.0,2022-01-11,"970
1.41 /ft2",689,1.412,0.57,2022-01-18 16:45:45.781491
1025,2022-01-18,06129833-a5ff-4302-aa15-f71d9fa49eb5,rentcast,as177,as1771a3-Premium,931 E 55th St,Austin,TX,78751,1,1.0,2021-10-31,"1500
2.27 /ft2",660,2.272,0.48,2022-01-18 16:45:45.781491
1026,2022-01-18,5d3ce8f3-c1fa-4d14-812b-1fea3d71dd3f,rentcast,as177,as1771a3-Premium,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1027,2022-01-18,bdf7bd79-dcc4-481e-a941-dab8a723647b,rentcast,as177,as1771a3-Premium,"14 Camino Ln, Costa Unit 632",Austin,TX,78752,1,1.0,2021-09-16,"895
1.27 /ft2",705,1.272,0.56,2022-01-18 16:45:45.781491
1028,2022-01-18,fb309350-474b-4457-8923-7597dc6d5ec5,rentcast,as177,as1771a3-Premium,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1029,2022-01-18,6a2b2bff-750b-4050-baaf-565ae16c73ad,rentcast,as177,as1771a3-Premium,"619 Clayton Ln, Unit 122",Austin,TX,78752,1,1.0,2021-09-14,"1620
2.09 /ft2",776,2.092,0.11,2022-01-18 16:45:45.781491
1030,2022-01-18,741f6241-5982-4f87-9e14-17c1bbaaf02e,rentcast,as177,as1771a3-Premium,"Camino La, Costa Unit 1548",Austin,TX,78752,1,1.0,2021-09-16,"895
1.40 /ft2",638,1.402,0.56,2022-01-18 16:45:45.781491
1031,2022-01-18,b6920a3c-32ee-4d73-98b9-accf6de8dcc3,rentcast,as177,as1771a3-Premium,"1106 Westmoor Dr, Unit 1889",Austin,TX,78723,1,1.0,2021-09-16,"800
1.28 /ft2",627,1.282,0.49,2022-01-18 16:45:45.781491
1032,2022-01-18,83bbb620-fec2-4d74-82ed-44af97d7de57,rentcast,as177,as1771a3-Premium,"1044 Camino Ln, Costa # A2",Austin,TX,78752,1,1.0,2022-01-11,"910
1.46 /ft2",623,1.462,0.57,2022-01-18 16:45:45.781491
1033,2022-01-18,c506abec-fa15-47d7-bab9-07ec1d3f0deb,rentcast,as177,as1771a3-Premium,"1050 Camino Ln, Costa Unit 658",Austin,TX,78752,1,1.0,2021-09-16,"895
1.44 /ft2",623,1.442,0.56,2022-01-18 16:45:45.781491
1034,2022-01-18,4e15f9ed-ea84-4bca-9403-f7ecc4e2615d,rentcast,as177,as1771a3-Premium,"1044 Camino Ln, Costa # A4",Austin,TX,78752,1,1.0,2022-01-11,"995
1.31 /ft2",762,1.312,0.57,2022-01-18 16:45:45.781491
1035,2022-01-18,0113297d-6e8d-4137-9b30-1161b6f2d653,rentcast,as177,as1771a3-Premium,"909 Reinli St, Apt 124",Austin,TX,78751,1,1.0,2022-01-07,"1125
1.91 /ft2",590,1.912,0.46,2022-01-18 16:45:45.781491
1036,2022-01-18,53534f9d-7cd4-4a3c-a731-04d1b7d604bd,rentcast,as177,as1771a3-Premium,"909 Reinli St, Apt 248",Austin,TX,78751,1,1.0,2021-05-25,"1200
2.06 /ft2",582,2.062,0.46,2022-01-18 16:45:45.781491
1037,2022-01-18,ac9f5825-f460-481f-9d59-fc9a37705ba6,rentcast,as177,as1771a3-Premium,"1044 Camino Ln, Costa # A1",Austin,TX,78752,1,1.0,2022-01-10,"885
1.57 /ft2",563,1.572,0.57,2022-01-18 16:45:45.781491
1038,2022-01-18,a2df8495-ea87-4fda-b0e7-5e8e154e4cbb,rentcast,as177,as1771a3-Premium,"1044 Camino Ln, Costa # A5",Austin,TX,78752,1,1.0,2022-01-11,"1080
1.31 /ft2",824,1.312,0.57,2022-01-18 16:45:45.781491
1039,2022-01-18,9c335eaf-da00-4d06-9a57-3c905b73d2d2,rentcast,as177,as1771a3-Premium,"1077 Clayton Ln, Unit 466",Austin,TX,78723,1,1.0,2021-09-16,"839
1.66 /ft2",504,1.662,0.1,2022-01-18 16:45:45.781491
1040,2022-01-18,5036aed4-d910-4961-9b72-56496d9e58d2,rentcast,as177,as1772a1-Classic,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1041,2022-01-18,2dee3bdf-f761-471e-a2ee-ce3520c076f0,rentcast,as177,as1772a1-Classic,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1042,2022-01-18,0c333014-66d4-44cd-9f78-e478d40a66e4,rentcast,as177,as1772a1-Classic,1507 Braes Ridge Dr,Austin,TX,78723,2,1.0,2021-11-22,"1450
0.88 /ft2",1643,0.882,0.51,2022-01-18 16:45:45.781491
1043,2022-01-18,71731485-eca7-4bcb-ae32-63fe31ba3a2c,rentcast,as177,as1772a1-Classic,"1106 Reinli St, Unit 1018",Austin,TX,78723,2,1.0,2021-09-16,"1279
1.58 /ft2",808,1.582,0.02,2022-01-18 16:45:45.781491
1044,2022-01-18,3fdc9f8c-be00-419f-9403-9f71ff65a93a,rentcast,as177,as1772a1-Classic,"1106 Westmoor Dr, Unit 356",Austin,TX,78723,2,1.0,2021-09-16,"944
1.19 /ft2",793,1.192,0.49,2022-01-18 16:45:45.781491
1045,2022-01-18,9324e55f-8869-4368-aacd-aec78c82506e,rentcast,as177,as1772a1-Classic,1044 Clayton Ln,Austin,TX,78723,2,1.0,2021-11-03,"1600
2.15 /ft2",744,2.152,0.11,2022-01-18 16:45:45.781491
1046,2022-01-18,d0fa19ad-8ef1-4cc6-b006-b4e6f1e1c598,rentcast,as177,as1772a1-Classic,"1044 Camino Ln, Costa # B1",Austin,TX,78752,2,1.0,2022-01-11,"1100
1.33 /ft2",824,1.332,0.57,2022-01-18 16:45:45.781491
1047,2022-01-18,895944a8-1c54-4701-9ba8-30a916400fa9,rentcast,as177,as1772a1-Classic,"1050 Camino Ln, Costa Unit 1211",Austin,TX,78752,2,1.0,2021-09-16,"1080
1.31 /ft2",824,1.312,0.56,2022-01-18 16:45:45.781491
1048,2022-01-18,993bcc06-98da-475e-8039-48bc67daf1ee,rentcast,as177,as1772a1-Classic,"1203 Danbury Sq, Unit B",Austin,TX,78723,2,2.0,2022-01-11,1750 ,,,0.16,2022-01-18 16:45:45.781491
1049,2022-01-18,308d017d-b82b-495e-9b6c-ff2d53930c9c,rentcast,as177,as1772a1-Classic,"1032 Clayton Ln, Unit 1102",Austin,TX,78723,2,1.0,2021-09-16,"1058
1.17 /ft2",903,1.172,0.12,2022-01-18 16:45:45.781491
1050,2022-01-18,b2648481-37a7-469e-a56c-1c658888e801,rentcast,as177,as1772a1-Classic,936 E 54th St,Austin,TX,78751,2,1.0,2022-01-11,"1975
2.17 /ft2",909,2.172,0.5,2022-01-18 16:45:45.781491
1051,2022-01-18,58cb1c43-082a-44b3-bfb8-2fa58c38bcc7,rentcast,as177,as1772a1-Classic,"7233U S 290 Frontage Rd, Unit 407",Austin,TX,78723,2,1.0,2021-09-16,"1299
1.36 /ft2",958,1.362,0.35,2022-01-18 16:45:45.781491
1052,2022-01-18,f5a3d3f4-7e1c-420a-9cd3-97d69475b7d0,rentcast,as177,as1772a1-Classic,6011 Sheridan Ave Unit B,Austin,TX,78723,1,1.0,2021-11-22,"1295
1.99 /ft2",650,1.992,0.16,2022-01-18 16:45:45.781491
1053,2022-01-18,b9dea2f6-25f1-4b0c-bcf7-db0846abf2fe,rentcast,as177,as1772a1-Classic,1207 Westmoor Dr,Austin,TX,78723,2,1.0,2021-07-30,"2495
2.59 /ft2",964,2.592,0.51,2022-01-18 16:45:45.781491
1054,2022-01-18,7882dc0c-31a0-4844-a8e1-41de61bf94b3,rentcast,as177,as1772a1-Classic,"1202 Danbury Sq, Unit A",Austin,TX,78723,2,2.0,2021-12-15,"1795
0.77 /ft2",2326,0.772,0.17,2022-01-18 16:45:45.781491
1055,2022-01-18,c09dca42-c458-449b-a63f-9824dc2a1b45,rentcast,as177,as1772a1-Classic,"1044 Camino Ln, Costa # B2",Austin,TX,78752,2,2.0,2022-01-11,"1280
1.55 /ft2",824,1.552,0.57,2022-01-18 16:45:45.781491
1056,2022-01-18,d66638af-f7c3-49f2-97db-35bc33e6b69f,rentcast,as177,as1772a1-Classic,"1050 Camino Ln, Costa Unit 625",Austin,TX,78752,2,2.0,2021-09-16,"1250
1.52 /ft2",824,1.522,0.56,2022-01-18 16:45:45.781491
1057,2022-01-18,5e2154ad-16f5-45c5-be7a-a204c6e4ff86,rentcast,as177,as1772a1-Classic,"815 Tirado St, Unit 1150",Austin,TX,78752,2,1.0,2021-09-16,"1300
2.06 /ft2",630,2.062,0.56,2022-01-18 16:45:45.781491
1058,2022-01-18,2e430cfd-8f74-4f3d-94d9-6a71aa43f989,rentcast,as177,as1772a1-Classic,935 La Posada Dr,Austin,TX,78752,2,2.0,2021-06-27,"1850
2.18 /ft2",849,2.182,0.54,2022-01-18 16:45:45.781491
1059,2022-01-18,dea15177-c16d-4c82-bfbf-b409a1d10e70,rentcast,as177,as1772a1-Classic,"1077 Clayton Ln, Unit 471",Austin,TX,78723,2,2.0,2021-09-16,"1049
1.14 /ft2",920,1.142,0.1,2022-01-18 16:45:45.781491
1060,2022-01-18,6f535e37-b75d-49a8-81aa-5b52bd0fa027,rentcast,as177,as1772a1-Premium,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1061,2022-01-18,a8d24ba4-e5c4-430c-ac26-9b78ee9ee782,rentcast,as177,as1772a1-Premium,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1062,2022-01-18,d90beb21-887d-4556-b1b9-241c6255ab6b,rentcast,as177,as1772a1-Premium,1507 Braes Ridge Dr,Austin,TX,78723,2,1.0,2021-11-22,"1450
0.88 /ft2",1643,0.882,0.51,2022-01-18 16:45:45.781491
1063,2022-01-18,4cb913ed-22bd-441f-82e6-ce09a8e58e21,rentcast,as177,as1772a1-Premium,"1106 Reinli St, Unit 1018",Austin,TX,78723,2,1.0,2021-09-16,"1279
1.58 /ft2",808,1.582,0.02,2022-01-18 16:45:45.781491
1064,2022-01-18,a13624fc-6cbb-4ef2-b239-6ba5a0a60be8,rentcast,as177,as1772a1-Premium,"1106 Westmoor Dr, Unit 356",Austin,TX,78723,2,1.0,2021-09-16,"944
1.19 /ft2",793,1.192,0.49,2022-01-18 16:45:45.781491
1065,2022-01-18,8a83306b-939e-4e25-98be-3a78c7e7b9c0,rentcast,as177,as1772a1-Premium,1044 Clayton Ln,Austin,TX,78723,2,1.0,2021-11-03,"1600
2.15 /ft2",744,2.152,0.11,2022-01-18 16:45:45.781491
1066,2022-01-18,a5c23479-2433-4a7f-8f79-0697258810b3,rentcast,as177,as1772a1-Premium,"1044 Camino Ln, Costa # B1",Austin,TX,78752,2,1.0,2022-01-11,"1100
1.33 /ft2",824,1.332,0.57,2022-01-18 16:45:45.781491
1067,2022-01-18,8e2d4dec-cb3b-4aa8-a8fd-cda885c38571,rentcast,as177,as1772a1-Premium,"1050 Camino Ln, Costa Unit 1211",Austin,TX,78752,2,1.0,2021-09-16,"1080
1.31 /ft2",824,1.312,0.56,2022-01-18 16:45:45.781491
1068,2022-01-18,3a5648b0-4ad8-4c87-8c48-736b8f8bcd7b,rentcast,as177,as1772a1-Premium,"1203 Danbury Sq, Unit B",Austin,TX,78723,2,2.0,2022-01-11,1750 ,,,0.16,2022-01-18 16:45:45.781491
1069,2022-01-18,ee0d1a41-7a08-419a-8489-09dffdfee727,rentcast,as177,as1772a1-Premium,"1032 Clayton Ln, Unit 1102",Austin,TX,78723,2,1.0,2021-09-16,"1058
1.17 /ft2",903,1.172,0.12,2022-01-18 16:45:45.781491
1070,2022-01-18,96a33d74-9702-4544-a4b6-e867b438a96e,rentcast,as177,as1772a1-Premium,936 E 54th St,Austin,TX,78751,2,1.0,2022-01-11,"1975
2.17 /ft2",909,2.172,0.5,2022-01-18 16:45:45.781491
1071,2022-01-18,72f967f0-7296-47d3-bf27-37352eb073a5,rentcast,as177,as1772a1-Premium,"7233U S 290 Frontage Rd, Unit 407",Austin,TX,78723,2,1.0,2021-09-16,"1299
1.36 /ft2",958,1.362,0.35,2022-01-18 16:45:45.781491
1072,2022-01-18,685e4f13-7b39-4df3-8691-49d16d088142,rentcast,as177,as1772a1-Premium,6011 Sheridan Ave Unit B,Austin,TX,78723,1,1.0,2021-11-22,"1295
1.99 /ft2",650,1.992,0.16,2022-01-18 16:45:45.781491
1073,2022-01-18,e707602b-6260-4144-846f-497fef09e449,rentcast,as177,as1772a1-Premium,1207 Westmoor Dr,Austin,TX,78723,2,1.0,2021-07-30,"2495
2.59 /ft2",964,2.592,0.51,2022-01-18 16:45:45.781491
1074,2022-01-18,76f2ac7d-5540-45d3-b073-05171378607c,rentcast,as177,as1772a1-Premium,"1202 Danbury Sq, Unit A",Austin,TX,78723,2,2.0,2021-12-15,"1795
0.77 /ft2",2326,0.772,0.17,2022-01-18 16:45:45.781491
1075,2022-01-18,09d3b8aa-4b3f-46f4-b2b5-11b69536360e,rentcast,as177,as1772a1-Premium,"1044 Camino Ln, Costa # B2",Austin,TX,78752,2,2.0,2022-01-11,"1280
1.55 /ft2",824,1.552,0.57,2022-01-18 16:45:45.781491
1076,2022-01-18,666f71d7-166a-4df0-bd46-b948601099ca,rentcast,as177,as1772a1-Premium,"1050 Camino Ln, Costa Unit 625",Austin,TX,78752,2,2.0,2021-09-16,"1250
1.52 /ft2",824,1.522,0.56,2022-01-18 16:45:45.781491
1077,2022-01-18,e70cf63f-fd10-42d0-bd48-5cf2a612e5b0,rentcast,as177,as1772a1-Premium,"815 Tirado St, Unit 1150",Austin,TX,78752,2,1.0,2021-09-16,"1300
2.06 /ft2",630,2.062,0.56,2022-01-18 16:45:45.781491
1078,2022-01-18,2d627dcc-b3e3-4a26-abd5-6688d29639d3,rentcast,as177,as1772a1-Premium,935 La Posada Dr,Austin,TX,78752,2,2.0,2021-06-27,"1850
2.18 /ft2",849,2.182,0.54,2022-01-18 16:45:45.781491
1079,2022-01-18,b9ed0e54-386b-4204-88f7-18cf3ffceaa1,rentcast,as177,as1772a1-Premium,"1077 Clayton Ln, Unit 471",Austin,TX,78723,2,2.0,2021-09-16,"1049
1.14 /ft2",920,1.142,0.1,2022-01-18 16:45:45.781491
1080,2022-01-18,f2d9937a-3af3-4d9c-9fea-b0c61f9209e3,rentcast,as177,as1772b1-Premium,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1081,2022-01-18,06bf3984-1aa9-44f1-9d7c-e513d2b8aef0,rentcast,as177,as1772b1-Premium,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1082,2022-01-18,c6dc6cb8-081b-4d58-b036-7ef052d26884,rentcast,as177,as1772b1-Premium,1507 Braes Ridge Dr,Austin,TX,78723,2,1.0,2021-11-22,"1450
0.88 /ft2",1643,0.882,0.51,2022-01-18 16:45:45.781491
1083,2022-01-18,27e7c5c7-63a5-4184-88e2-6d3b736bd4ba,rentcast,as177,as1772b1-Premium,"1203 Danbury Sq, Unit B",Austin,TX,78723,2,2.0,2022-01-11,1750 ,,,0.16,2022-01-18 16:45:45.781491
