,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
306,as167,as1671a3,"1016 W Stassney Ln
Austin, TX 78745","$1,105 ","Jan 11, 2022
1 Day Ago",88.30%,0.03 mi,1,1.0,,Apartment,1105,1,,0.03
307,as167,as1671a3,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015 ","Jan 11, 2022
1 Day Ago",88.00%,0.1 mi,1,1.0,,Apartment,1015,1,,0.1
308,as167,as1671a3,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,1,1.0,,Apartment,1249,126,,0.38
309,as167,as1671a3,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",83.90%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
310,as167,as1671a3,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",83.80%,0.1 mi,1,1.0,650,Condo,975,1,1.502,0.1
311,as167,as1671a3,"5816 S 1st St
Austin, TX 78745","$1,199 ","Sep 12, 2021
122 Days Ago",83.60%,0.36 mi,1,1.0,,Single Family,1199,122,,0.36
312,as167,as1671a3,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",80.50%,0.06 mi,2,2.0,860,Apartment,1270,126,1.482,0.06
313,as167,as1671a3,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",80.50%,0.06 mi,2,2.0,860,Apartment,1327,199,1.542,0.06
314,as167,as1671a3,"714 Turtle Creek Blvd, # 3-118
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
315,as167,as1671a3,"714 Turtle Creek Blvd, # 2-113
Austin, TX 78745","$1,545
$1.69 /ft2","Jan 9, 2022
3 Days Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1545,3,1.692,0.38
316,as167,as1671a3,"714 Turtle Creek Blvd, # 3-123
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
317,as167,as1671a3,"714 Turtle Creek Blvd, # 3-219
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
318,as167,as1671a3,"714 Turtle Creek Blvd, # 6-143
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
319,as167,as1671a3,"5807 S 1st St, Unit ATC22
Austin, TX 78745","$1,455
$1.59 /ft2","Sep 14, 2021
120 Days Ago",78.30%,0.39 mi,2,2.0,915,Apartment,1455,120,1.592,0.39
320,as167,as1671a3-R,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",99.90%,0.03 mi,1,1.0,708,Apartment,1355,120,1.912,0.03
321,as167,as1671a3-R,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",99.80%,0.06 mi,1,1.0,708,Apartment,1455,118,2.062,0.06
322,as167,as1671a3-R,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",99.70%,0.07 mi,1,1.0,708,Apartment,1358,127,1.922,0.07
323,as167,as1671a3-R,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",97.40%,0.39 mi,1,1.0,670,Apartment,1185,120,1.772,0.39
324,as167,as1671a3-R,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",95.90%,0.03 mi,1,1.0,588,Apartment,1285,126,2.192,0.03
325,as167,as1671a3-R,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",95.90%,0.03 mi,1,1.0,588,Apartment,1355,113,2.302,0.03
326,as167,as1671a3-R,"1016 W Stassney Ln
Austin, TX 78745","$1,105 ","Jan 11, 2022
1 Day Ago",88.30%,0.03 mi,1,1.0,,Apartment,1105,1,,0.03
327,as167,as1671a3-R,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015 ","Jan 11, 2022
1 Day Ago",88.00%,0.1 mi,1,1.0,,Apartment,1015,1,,0.1
328,as167,as1671a3-R,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,1,1.0,,Apartment,1249,126,,0.38
329,as167,as1671a3-R,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",83.90%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
330,as167,as1671a3-R,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",83.80%,0.1 mi,1,1.0,650,Condo,975,1,1.502,0.1
331,as167,as1671a3-R,"5816 S 1st St
Austin, TX 78745","$1,199 ","Sep 12, 2021
122 Days Ago",83.60%,0.36 mi,1,1.0,,Single Family,1199,122,,0.36
332,as167,as1671a3-R,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",80.50%,0.06 mi,2,2.0,860,Apartment,1270,126,1.482,0.06
333,as167,as1671a3-R,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",80.50%,0.06 mi,2,2.0,860,Apartment,1327,199,1.542,0.06
334,as167,as1671a3-R,"714 Turtle Creek Blvd, # 3-118
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
335,as167,as1671a3-R,"714 Turtle Creek Blvd, # 2-113
Austin, TX 78745","$1,545
$1.69 /ft2","Jan 9, 2022
3 Days Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1545,3,1.692,0.38
336,as167,as1671a3-R,"714 Turtle Creek Blvd, # 3-123
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
337,as167,as1671a3-R,"714 Turtle Creek Blvd, # 3-219
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
338,as167,as1671a3-R,"714 Turtle Creek Blvd, # 6-143
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",78.40%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
339,as167,as1671a3-R,"5807 S 1st St, Unit ATC22
Austin, TX 78745","$1,455
$1.59 /ft2","Sep 14, 2021
120 Days Ago",78.30%,0.39 mi,2,2.0,915,Apartment,1455,120,1.592,0.39
340,as167,as1672c1,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",99.80%,0.06 mi,2,2.0,860,Apartment,1270,126,1.482,0.06
341,as167,as1672c1,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",99.70%,0.06 mi,2,2.0,860,Apartment,1327,199,1.542,0.06
342,as167,as1672c1,"714 Turtle Creek Blvd, # 3-118
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
343,as167,as1672c1,"714 Turtle Creek Blvd, # 2-113
Austin, TX 78745","$1,545
$1.69 /ft2","Jan 9, 2022
3 Days Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1545,3,1.692,0.38
344,as167,as1672c1,"714 Turtle Creek Blvd, # 3-123
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
345,as167,as1672c1,"714 Turtle Creek Blvd, # 3-219
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",97.30%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
346,as167,as1672c1,"714 Turtle Creek Blvd, # 6-143
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",97.30%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
347,as167,as1672c1,"5807 S 1st St, Unit ATC22
Austin, TX 78745","$1,455
$1.59 /ft2","Sep 14, 2021
120 Days Ago",97.30%,0.39 mi,2,2.0,915,Apartment,1455,120,1.592,0.39
348,as167,as1672c1,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",92.80%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
349,as167,as1672c1,"5801 Libyan Dr
Austin, TX 78745","$1,500 ","Oct 4, 2021
100 Days Ago",87.20%,0.35 mi,2,2.0,,Apartment,1500,100,,0.35
350,as167,as1672c1,"714 Turtle Creek Blvd, Unit 2136
Austin, TX 78745","$1,545 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,2,2.0,,Apartment,1545,126,,0.38
351,as167,as1672c1,"5112 S 1st St
Austin, TX 78745","$1,195 ","Jan 11, 2022
1 Day Ago",86.90%,0.46 mi,2,2.0,,Apartment,1195,1,,0.46
352,as167,as1672c1,"6303 Emerald Forest Dr, Unit A
Austin, TX 78745","$1,575
$1.85 /ft2","Jun 29, 2021
197 Days Ago",83.90%,0.56 mi,2,2.0,850,Multi-Family,1575,197,1.852,0.56
353,as167,as1672c1,"6305 Emerald Forest Dr, Unit B
Austin, TX 78745","$1,500
$1.72 /ft2","Sep 16, 2021
118 Days Ago",83.80%,0.57 mi,2,2.0,871,Multi-Family,1500,118,1.722,0.57
354,as167,as1672c1,"6209 Emerald Forest Dr, Unit A
Austin, TX 78745","$1,550
$1.73 /ft2","Sep 12, 2021
122 Days Ago",83.40%,0.52 mi,2,2.0,896,Multi-Family,1550,122,1.732,0.52
355,as167,as1672c1,"811 Ramble Ln
Austin, TX 78745","$1,395 ","Jun 30, 2021
196 Days Ago",83.20%,0.15 mi,2,1.0,,Apartment,1395,196,,0.15
356,as167,as1672c1,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525 ","Dec 15, 2021
28 Days Ago",82.90%,0.24 mi,2,1.0,,Apartment,1525,28,,0.24
357,as167,as1672c1,"6200 Soft Wind Cir
Austin, TX 78745","$1,450 ","Oct 1, 2021
103 Days Ago",82.00%,0.51 mi,2,1.0,,Apartment,1450,103,,0.51
358,as167,as1672c1,"801 Sirocco Dr
Austin, TX 78745","$1,375 ","Jun 27, 2021
199 Days Ago",82.00%,0.51 mi,2,1.0,,Apartment,1375,199,,0.51
359,as167,as1672c1,"5304 Saint Georges Grn
Austin, TX 78745","$1,000 ","Jun 23, 2021
203 Days Ago",81.70%,0.59 mi,2,1.0,,Apartment,1000,203,,0.59
360,as167,as1672c1-R,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",99.80%,0.06 mi,2,2.0,860,Apartment,1270,126,1.482,0.06
361,as167,as1672c1-R,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",99.70%,0.06 mi,2,2.0,860,Apartment,1327,199,1.542,0.06
362,as167,as1672c1-R,"714 Turtle Creek Blvd, # 3-118
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
363,as167,as1672c1-R,"714 Turtle Creek Blvd, # 2-113
Austin, TX 78745","$1,545
$1.69 /ft2","Jan 9, 2022
3 Days Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1545,3,1.692,0.38
364,as167,as1672c1-R,"714 Turtle Creek Blvd, # 3-123
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
365,as167,as1672c1-R,"714 Turtle Creek Blvd, # 3-219
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",97.30%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
366,as167,as1672c1-R,"714 Turtle Creek Blvd, # 6-143
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",97.30%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
367,as167,as1672c1-R,"5807 S 1st St, Unit ATC22
Austin, TX 78745","$1,455
$1.59 /ft2","Sep 14, 2021
120 Days Ago",97.30%,0.39 mi,2,2.0,915,Apartment,1455,120,1.592,0.39
368,as167,as1672c1-R,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",92.80%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
369,as167,as1672c1-R,"5801 Libyan Dr
Austin, TX 78745","$1,500 ","Oct 4, 2021
100 Days Ago",87.20%,0.35 mi,2,2.0,,Apartment,1500,100,,0.35
370,as167,as1672c1-R,"714 Turtle Creek Blvd, Unit 2136
Austin, TX 78745","$1,545 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,2,2.0,,Apartment,1545,126,,0.38
371,as167,as1672c1-R,"5112 S 1st St
Austin, TX 78745","$1,195 ","Jan 11, 2022
1 Day Ago",86.90%,0.46 mi,2,2.0,,Apartment,1195,1,,0.46
372,as167,as1672c1-R,"6303 Emerald Forest Dr, Unit A
Austin, TX 78745","$1,575
$1.85 /ft2","Jun 29, 2021
197 Days Ago",83.90%,0.56 mi,2,2.0,850,Multi-Family,1575,197,1.852,0.56
373,as167,as1672c1-R,"6305 Emerald Forest Dr, Unit B
Austin, TX 78745","$1,500
$1.72 /ft2","Sep 16, 2021
118 Days Ago",83.80%,0.57 mi,2,2.0,871,Multi-Family,1500,118,1.722,0.57
374,as167,as1672c1-R,"6209 Emerald Forest Dr, Unit A
Austin, TX 78745","$1,550
$1.73 /ft2","Sep 12, 2021
122 Days Ago",83.40%,0.52 mi,2,2.0,896,Multi-Family,1550,122,1.732,0.52
375,as167,as1672c1-R,"811 Ramble Ln
Austin, TX 78745","$1,395 ","Jun 30, 2021
196 Days Ago",83.20%,0.15 mi,2,1.0,,Apartment,1395,196,,0.15
376,as167,as1672c1-R,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525 ","Dec 15, 2021
28 Days Ago",82.90%,0.24 mi,2,1.0,,Apartment,1525,28,,0.24
377,as167,as1672c1-R,"6200 Soft Wind Cir
Austin, TX 78745","$1,450 ","Oct 1, 2021
103 Days Ago",82.00%,0.51 mi,2,1.0,,Apartment,1450,103,,0.51
378,as167,as1672c1-R,"801 Sirocco Dr
Austin, TX 78745","$1,375 ","Jun 27, 2021
199 Days Ago",82.00%,0.51 mi,2,1.0,,Apartment,1375,199,,0.51
379,as167,as1672c1-R,"5304 Saint Georges Grn
Austin, TX 78745","$1,000 ","Jun 23, 2021
203 Days Ago",81.70%,0.59 mi,2,1.0,,Apartment,1000,203,,0.59
380,as167,as1672c1-U,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",99.80%,0.06 mi,2,2.0,860,Apartment,1270,126,1.482,0.06
381,as167,as1672c1-U,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",99.70%,0.06 mi,2,2.0,860,Apartment,1327,199,1.542,0.06
382,as167,as1672c1-U,"714 Turtle Creek Blvd, # 3-118
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
383,as167,as1672c1-U,"714 Turtle Creek Blvd, # 2-113
Austin, TX 78745","$1,545
$1.69 /ft2","Jan 9, 2022
3 Days Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1545,3,1.692,0.38
384,as167,as1672c1-U,"714 Turtle Creek Blvd, # 3-123
Austin, TX 78745","$1,625
$1.78 /ft2","Jan 11, 2022
1 Day Ago",97.40%,0.38 mi,2,2.0,915,Apartment,1625,1,1.782,0.38
385,as167,as1672c1-U,"714 Turtle Creek Blvd, # 3-219
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",97.30%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
386,as167,as1672c1-U,"714 Turtle Creek Blvd, # 6-143
Austin, TX 78745","$1,625
$1.78 /ft2","Oct 30, 2021
74 Days Ago",97.30%,0.38 mi,2,2.0,915,Apartment,1625,74,1.782,0.38
387,as167,as1672c1-U,"5807 S 1st St, Unit ATC22
Austin, TX 78745","$1,455
$1.59 /ft2","Sep 14, 2021
120 Days Ago",97.30%,0.39 mi,2,2.0,915,Apartment,1455,120,1.592,0.39
388,as167,as1672c1-U,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",92.80%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
389,as167,as1672c1-U,"5801 Libyan Dr
Austin, TX 78745","$1,500 ","Oct 4, 2021
100 Days Ago",87.20%,0.35 mi,2,2.0,,Apartment,1500,100,,0.35
390,as167,as1672c1-U,"714 Turtle Creek Blvd, Unit 2136
Austin, TX 78745","$1,545 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,2,2.0,,Apartment,1545,126,,0.38
391,as167,as1672c1-U,"5112 S 1st St
Austin, TX 78745","$1,195 ","Jan 11, 2022
1 Day Ago",86.90%,0.46 mi,2,2.0,,Apartment,1195,1,,0.46
392,as167,as1672c1-U,"6303 Emerald Forest Dr, Unit A
Austin, TX 78745","$1,575
$1.85 /ft2","Jun 29, 2021
197 Days Ago",83.90%,0.56 mi,2,2.0,850,Multi-Family,1575,197,1.852,0.56
393,as167,as1672c1-U,"6305 Emerald Forest Dr, Unit B
Austin, TX 78745","$1,500
$1.72 /ft2","Sep 16, 2021
118 Days Ago",83.80%,0.57 mi,2,2.0,871,Multi-Family,1500,118,1.722,0.57
394,as167,as1672c1-U,"6209 Emerald Forest Dr, Unit A
Austin, TX 78745","$1,550
$1.73 /ft2","Sep 12, 2021
122 Days Ago",83.40%,0.52 mi,2,2.0,896,Multi-Family,1550,122,1.732,0.52
395,as167,as1672c1-U,"811 Ramble Ln
Austin, TX 78745","$1,395 ","Jun 30, 2021
196 Days Ago",83.20%,0.15 mi,2,1.0,,Apartment,1395,196,,0.15
396,as167,as1672c1-U,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525 ","Dec 15, 2021
28 Days Ago",82.90%,0.24 mi,2,1.0,,Apartment,1525,28,,0.24
397,as167,as1672c1-U,"6200 Soft Wind Cir
Austin, TX 78745","$1,450 ","Oct 1, 2021
103 Days Ago",82.00%,0.51 mi,2,1.0,,Apartment,1450,103,,0.51
398,as167,as1672c1-U,"801 Sirocco Dr
Austin, TX 78745","$1,375 ","Jun 27, 2021
199 Days Ago",82.00%,0.51 mi,2,1.0,,Apartment,1375,199,,0.51
399,as167,as1672c1-U,"5304 Saint Georges Grn
Austin, TX 78745","$1,000 ","Jun 23, 2021
203 Days Ago",81.70%,0.59 mi,2,1.0,,Apartment,1000,203,,0.59
400,as168,as1681a1,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",81.00%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
401,as168,as1681a1,"7630 Wood Hollow Dr, Apt 251
Austin, TX 78731","$930
$2.20 /ft2","Dec 17, 2021
26 Days Ago",80.50%,0.82 mi,1,1.0,422,Apartment,930,26,2.202,0.82
402,as168,as1681a1,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
403,as168,as1681a1,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
404,as168,as1681a1,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
405,as168,as1681a1,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
406,as168,as1681a1,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",79.60%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
407,as168,as1681a1,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",79.40%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
408,as168,as1681a1,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",78.30%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
409,as168,as1681a1,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",77.60%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
410,as168,as1681a1,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",77.10%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
411,as168,as1681a1,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",76.90%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
412,as168,as1681a1,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",76.30%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
413,as168,as1681a1,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",76.00%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
414,as168,as1681a1,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",75.30%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
415,as168,as1681a1,"4021 Steck Ave
Austin, TX 78759","$1,330 ","Jan 11, 2022
1 Day Ago",74.30%,0.03 mi,1,1.0,,Apartment,1330,1,,0.03
416,as168,as1681a1,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",74.30%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
417,as168,as1681a1,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",74.00%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
418,as168,as1681a1,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",73.80%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
419,as168,as1681a1,"8100 N Mopac Expy
Austin, TX 78759","$1,329 ","Dec 31, 2021
12 Days Ago",72.00%,0.74 mi,1,1.0,,Apartment,1329,12,,0.74
420,as168,as1681a1-R,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",81.00%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
421,as168,as1681a1-R,"7630 Wood Hollow Dr, Apt 251
Austin, TX 78731","$930
$2.20 /ft2","Dec 17, 2021
26 Days Ago",80.50%,0.82 mi,1,1.0,422,Apartment,930,26,2.202,0.82
422,as168,as1681a1-R,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
423,as168,as1681a1-R,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
424,as168,as1681a1-R,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
425,as168,as1681a1-R,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",80.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
426,as168,as1681a1-R,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",79.60%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
427,as168,as1681a1-R,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",79.40%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
428,as168,as1681a1-R,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",78.30%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
429,as168,as1681a1-R,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",77.60%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
430,as168,as1681a1-R,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",77.10%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
431,as168,as1681a1-R,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",76.90%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
432,as168,as1681a1-R,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",76.30%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
433,as168,as1681a1-R,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",76.00%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
